epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,931.391,1.21708,0.90515,0.98207,0.6702,0.31297,0.33738,0.19052,1.22134,0.73215,0.96333,0.00333105,0.00333105,0.00333105
2,1857.67,1.25547,0.80976,0.99476,0.70614,0.29725,0.3128,0.17082,1.25398,0.7886,0.9922,0.00666275,0.00666275,0.00666275
3,2786.66,1.30266,0.86028,1.01933,0.60823,0.27198,0.28755,0.15341,1.28771,0.82624,1.0109,0.00998795,0.00998795,0.00998795
4,3713.6,1.28437,0.83227,1.01427,0.66268,0.3077,0.34064,0.19211,1.20162,0.71429,0.97845,0.00997803,0.00997803,0.00997803
5,4637.56,1.23803,0.77852,0.99623,0.74596,0.33355,0.36217,0.20398,1.1733,0.67656,0.96663,0.00996097,0.00996097,0.00996097
6,5562.34,1.21463,0.75246,0.9864,0.68774,0.34603,0.3851,0.22058,1.15609,0.65157,0.95596,0.00993906,0.00993906,0.00993906
7,6488.37,1.20059,0.73576,0.98053,0.711,0.35511,0.39132,0.22524,1.14328,0.63856,0.95344,0.00991232,0.00991232,0.00991232
8,7412.34,1.19111,0.72393,0.97653,0.72978,0.3604,0.40138,0.23208,1.13442,0.62613,0.94909,0.00988079,0.00988079,0.00988079
9,8335.02,1.18254,0.71446,0.97337,0.69821,0.36548,0.40541,0.23533,1.12791,0.61841,0.94615,0.00984449,0.00984449,0.00984449
10,9263.69,1.17577,0.70685,0.96982,0.711,0.3692,0.40963,0.23774,1.12523,0.6125,0.94457,0.00980345,0.00980345,0.00980345
11,10192.3,1.17101,0.70133,0.96914,0.70285,0.37233,0.4146,0.24041,1.12199,0.60853,0.94378,0.00975773,0.00975773,0.00975773
12,11120.2,1.1663,0.69664,0.9668,0.71764,0.36982,0.41859,0.2426,1.11951,0.60531,0.94298,0.00970736,0.00970736,0.00970736
13,12047.5,1.16062,0.69184,0.96635,0.7078,0.37599,0.42077,0.24454,1.11728,0.60294,0.9422,0.00965239,0.00965239,0.00965239
14,12974.8,1.15864,0.68834,0.9629,0.70199,0.38222,0.42163,0.2456,1.11625,0.6012,0.94147,0.00959289,0.00959289,0.00959289
